liga,sd_suma,sd_roznica,n,sport
MLB,4.552,4.475,27575,baseball
NFL,13.656,13.135,3056,futbol amerykański
NHL,2.294,2.489,15245,hokej
NBA,18.669,13.503,15002,koszykówka
WNBA,17.055,12.682,2815,koszykówka
